Reg1: Reg1, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03752	0.03635	0.15	100000	3635	96894	6405248	64.05
1941-1949	1-4	0.00176	0.00699	1.66	96365	674	383883	6308353	65.46
1941-1949	5-9	0.00094	0.00467	2.37	95691	447	477277	5924471	61.91
1941-1949	10-14	0.00085	0.00426	2.62	95244	406	475252	5447194	57.19
1941-1949	15-19	0.00132	0.00656	2.65	94838	623	472723	4971942	52.43
1941-1949	20-24	0.00166	0.00826	2.54	94215	778	469163	4499220	47.75
1941-1949	25-29	0.00182	0.00905	2.56	93437	846	465125	4030056	43.13
1941-1949	30-34	0.00241	0.01197	2.64	92592	1109	460339	3564931	38.50
1941-1949	35-39	0.00367	0.01822	2.68	91483	1667	453553	3104592	33.94
1941-1949	40-44	0.00596	0.02938	2.68	89816	2638	442950	2651040	29.52
1941-1949	45-49	0.00944	0.04618	2.67	87178	4026	426497	2208090	25.33
1941-1949	50-54	0.01500	0.07245	2.64	83152	6024	401522	1781592	21.43
1941-1949	55-59	0.02234	0.10602	2.61	77128	8177	366083	1380070	17.89
1941-1949	60-64	0.03269	0.15151	2.59	68951	10447	319550	1013987	14.71
1941-1949	65-69	0.04790	0.21438	2.55	58504	12542	261850	694437	11.87
1941-1949	70-74	0.06973	0.29706	2.51	45962	13654	195803	432587	9.41
1941-1949	75-79	0.10049	0.39955	2.44	32308	12909	128459	236784	7.33
1941-1949	80-84	0.14580	0.52681	2.37	19399	10220	70095	108325	5.58
1941-1949	85-89	0.21510	0.67316	2.22	9180	6179	28727	38230	4.16
1941-1949	90-94	0.29668	0.78323	1.99	3000	2350	7921	9503	3.17
1941-1949	95-99	0.39974	0.87974	1.82	650	572	1431	1583	2.43
1941-1949	100-104	0.51100	0.93499	1.61	78	73	143	151	1.93
1941-1949	105-109	0.62175	0.96490	1.43	5	5	8	8	1.60
1941-1949	110+	0.70777	1.00000	1.41	0	0	0	0	1.41
1950-1959	0	0.02829	0.02760	0.12	100000	2760	97574	6655634	66.56
1950-1959	1-4	0.00109	0.00434	1.65	97240	422	387967	6558061	67.44
1950-1959	5-9	0.00057	0.00285	2.34	96818	276	483354	6170093	63.73
1950-1959	10-14	0.00052	0.00262	2.7	96542	253	482126	5686740	58.90
1950-1959	15-19	0.00110	0.00547	2.73	96289	527	480250	5204614	54.05
1950-1959	20-24	0.00141	0.00705	2.51	95762	675	477131	4724364	49.33
1950-1959	25-29	0.00144	0.00715	2.53	95087	680	473754	4247233	44.67
1950-1959	30-34	0.00177	0.00881	2.63	94407	832	470061	3773479	39.97
1950-1959	35-39	0.00268	0.01333	2.7	93575	1247	465004	3303418	35.30
1950-1959	40-44	0.00456	0.02258	2.71	92328	2085	456861	2838414	30.74
1950-1959	45-49	0.00781	0.03835	2.7	90243	3461	443245	2381553	26.39
1950-1959	50-54	0.01281	0.06218	2.66	86782	5396	421292	1938308	22.34
1950-1959	55-59	0.01981	0.09463	2.63	81385	7701	388682	1517016	18.64
1950-1959	60-64	0.03004	0.14012	2.6	73684	10325	343687	1128334	15.31
1950-1959	65-69	0.04465	0.20130	2.56	63360	12755	285656	784647	12.38
1950-1959	70-74	0.06418	0.27682	2.52	50605	14009	218288	498991	9.86
1950-1959	75-79	0.09357	0.37819	2.47	36597	13841	147921	280703	7.67
1950-1959	80-84	0.13748	0.50561	2.38	22756	11506	83688	132781	5.84
1950-1959	85-89	0.20167	0.64808	2.24	11250	7291	36155	49094	4.36
1950-1959	90-94	0.28691	0.77797	2.06	3959	3080	10736	12939	3.27
1950-1959	95-99	0.38687	0.87107	1.84	879	766	1979	2203	2.51
1950-1959	100-104	0.49888	0.93058	1.63	113	105	211	224	1.98
1950-1959	105-109	0.61156	0.96291	1.44	8	8	12	13	1.63
1950-1959	110+	0.69955	1.00000	1.43	0	0	0	0	1.43
1960-1969	0	0.02587	0.02529	0.11	100000	2529	97760	6697824	66.98
1960-1969	1-4	0.00089	0.00354	1.68	97471	345	389084	6600064	67.71
1960-1969	5-9	0.00047	0.00237	2.3	97126	230	485010	6210979	63.95
1960-1969	10-14	0.00044	0.00220	2.71	96896	213	483993	5725970	59.09
1960-1969	15-19	0.00117	0.00583	2.91	96683	564	482238	5241977	54.22
1960-1969	20-24	0.00162	0.00804	2.48	96119	773	478649	4759739	49.52
1960-1969	25-29	0.00158	0.00788	2.52	95346	751	474867	4281089	44.90
