Div2: Div2, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03345	0.03252	0.14	100000	3252	97207	6602538	66.03
1941-1949	1-4	0.00159	0.00634	1.63	96748	614	385541	6505331	67.24
1941-1949	5-9	0.00080	0.00398	2.36	96134	383	479662	6119790	63.66
1941-1949	10-14	0.00072	0.00360	2.61	95752	345	477933	5640129	58.90
1941-1949	15-19	0.00110	0.00548	2.66	95407	523	475811	5162196	54.11
1941-1949	20-24	0.00148	0.00737	2.57	94884	700	472718	4686386	49.39
1941-1949	25-29	0.00170	0.00849	2.57	94184	799	468980	4213667	44.74
1941-1949	30-34	0.00223	0.01108	2.62	93385	1034	464468	3744687	40.10
1941-1949	35-39	0.00328	0.01629	2.67	92351	1504	458249	3280219	35.52
1941-1949	40-44	0.00514	0.02541	2.66	90847	2308	448842	2821971	31.06
1941-1949	45-49	0.00796	0.03905	2.66	88539	3458	434612	2373128	26.80
1941-1949	50-54	0.01254	0.06090	2.64	85081	5181	413167	1938516	22.78
1941-1949	55-59	0.01867	0.08935	2.62	79899	7139	382499	1525349	19.09
1941-1949	60-64	0.02775	0.13009	2.6	72760	9465	341098	1142850	15.71
1941-1949	65-69	0.04168	0.18932	2.58	63295	11983	287472	801752	12.67
1941-1949	70-74	0.06277	0.27173	2.53	51312	13943	222137	514279	10.02
1941-1949	75-79	0.09212	0.37331	2.46	37369	13950	151431	292142	7.82
1941-1949	80-84	0.13198	0.49136	2.4	23419	11507	87190	140711	6.01
1941-1949	85-89	0.19506	0.63566	2.26	11912	7572	38818	53522	4.49
1941-1949	90-94	0.27456	0.75942	2.06	4340	3296	12004	14704	3.39
1941-1949	95-99	0.37386	0.86150	1.87	1044	899	2406	2700	2.59
1941-1949	100-104	0.48498	0.92502	1.66	145	134	276	294	2.03
1941-1949	105-109	0.59838	0.96010	1.46	11	10	17	18	1.66
1941-1949	110+	0.68781	1.00000	1.45	0	0	1	1	1.45
1950-1959	0	0.02543	0.02487	0.12	100000	2487	97809	6902292	69.02
1950-1959	1-4	0.00100	0.00401	1.63	97513	391	389125	6804483	69.78
1950-1959	5-9	0.00049	0.00244	2.32	97122	237	484976	6415359	66.05
1950-1959	10-14	0.00042	0.00212	2.65	96886	205	483946	5930383	61.21
1950-1959	15-19	0.00081	0.00406	2.71	96680	393	482503	5446437	56.33
1950-1959	20-24	0.00106	0.00528	2.55	96288	508	480190	4963933	51.55
1950-1959	25-29	0.00119	0.00593	2.56	95779	568	477510	4483743	46.81
1950-1959	30-34	0.00153	0.00760	2.63	95211	724	474345	4006233	42.08
1950-1959	35-39	0.00231	0.01150	2.69	94488	1087	469931	3531888	37.38
1950-1959	40-44	0.00381	0.01890	2.69	93401	1765	462933	3061957	32.78
1950-1959	45-49	0.00632	0.03114	2.69	91636	2853	451588	2599024	28.36
1950-1959	50-54	0.01017	0.04968	2.66	88783	4411	433595	2147436	24.19
1950-1959	55-59	0.01554	0.07495	2.64	84372	6323	406932	1713841	20.31
1950-1959	60-64	0.02380	0.11262	2.63	78048	8790	369387	1306909	16.74
1950-1959	65-69	0.03634	0.16708	2.59	69258	11572	318403	937522	13.54
1950-1959	70-74	0.05448	0.24040	2.56	57687	13868	254554	619119	10.73
1950-1959	75-79	0.08259	0.34233	2.5	43819	15001	181635	364565	8.32
1950-1959	80-84	0.12160	0.46305	2.43	28818	13344	109735	182930	6.35
1950-1959	85-89	0.18169	0.60865	2.29	15474	9418	51838	73195	4.73
1950-1959	90-94	0.26188	0.74587	2.11	6056	4517	17248	21357	3.53
1950-1959	95-99	0.36044	0.85130	1.9	1539	1310	3635	4110	2.67
1950-1959	100-104	0.47401	0.92064	1.68	229	211	444	475	2.08
1950-1959	105-109	0.59140	0.95872	1.48	18	17	29	31	1.68
1950-1959	110+	0.68444	1.00000	1.46	1	1	1	1	1.46
1960-1969	0	0.02333	0.02286	0.11	100000	2286	97972	6995208	69.95
1960-1969	1-4	0.00083	0.00332	1.66	97714	325	390096	6897236	70.59
1960-1969	5-9	0.00041	0.00207	2.3	97389	202	486402	6507140	66.82
1960-1969	10-14	0.00036	0.00179	2.67	97188	174	485532	6020738	61.95
1960-1969	15-19	0.00083	0.00412	2.86	97013	399	484211	5535206	57.06
1960-1969	20-24	0.00114	0.00569	2.51	96614	550	481700	5050995	52.28
1960-1969	25-29	0.00124	0.00617	2.55	96064	592	478871	4569295	47.57
1960-1969	30-34	0.00156	0.00779	2.62	95471	743	475586	4090424	42.84
1960-1969	35-39	0.00231	0.01151	2.66	94728	1090	471095	3614837	38.16
1960-1969	40-44	0.00362	0.01793	2.66	93638	1679	464264	3143742	33.57
1960-1969	45-49	0.00581	0.02868	2.67	91959	2637	453659	2679479	29.14
1960-1969	50-54	0.00936	0.04577	2.66	89322	4089	437026	2225820	24.92
1960-1969	55-59	0.01436	0.06945	2.64	85233	5920	412210	1788793	20.99
1960-1969	60-64	0.02194	0.10426	2.61	79313	8269	376841	1376583	17.36
1960-1969	65-69	0.03314	0.15342	2.58	71044	10899	328884	999742	14.07
1960-1969	70-74	0.05026	0.22395	2.57	60145	13469	267976	670858	11.15
1960-1969	75-79	0.07549	0.31746	2.5	46675	14818	196276	402882	8.63
1960-1969	80-84	0.11718	0.45054	2.44	31858	14353	122492	206606	6.49
1960-1969	85-89	0.17767	0.59948	2.29	17505	10494	59062	84114	4.81
1960-1969	90-94	0.25738	0.73871	2.12	7011	5179	20122	25052	3.57
1960-1969	95-99	0.35720	0.84889	1.91	1832	1555	4353	4929	2.69
1960-1969	100-104	0.47282	0.92032	1.68	277	255	539	576	2.08
1960-1969	105-109	0.59268	0.95915	1.47	22	21	36	37	1.68
1960-1969	110+	0.68764	1.00000	1.45	1	1	1	1	1.45
1970-1979	0	0.01645	0.01621	0.09	100000	1621	98531	7208108	72.08
1970-1979	1-4	0.00065	0.00258	1.7	98379	254	392932	7109577	72.27
1970-1979	5-9	0.00034	0.00172	2.3	98125	169	490169	6716645	68.45
1970-1979	10-14	0.00032	0.00159	2.74	97956	156	489427	6226476	63.56
1970-1979	15-19	0.00088	0.00438	2.88	97800	428	488091	5737049	58.66
1970-1979	20-24	0.00128	0.00639	2.5	97371	622	485302	5248957	53.91
1970-1979	25-29	0.00128	0.00638	2.51	96750	617	482210	4763655	49.24
1970-1979	30-34	0.00149	0.00740	2.6	96133	712	478955	4281445	44.54
1970-1979	35-39	0.00210	0.01045	2.64	95421	997	474755	3802489	39.85
1970-1979	40-44	0.00324	0.01609	2.67	94424	1519	468581	3327734	35.24
1970-1979	45-49	0.00519	0.02563	2.66	92905	2381	458948	2859153	30.78
1970-1979	50-54	0.00790	0.03879	2.65	90524	3511	444374	2400205	26.51
1970-1979	55-59	0.01220	0.05930	2.65	87012	5160	422924	1955832	22.48
1970-1979	60-64	0.01885	0.09022	2.63	81852	7385	391737	1532908	18.73
1970-1979	65-69	0.02806	0.13144	2.59	74468	9788	348795	1141171	15.32
1970-1979	70-74	0.04232	0.19193	2.58	64680	12414	293338	792376	12.25
1970-1979	75-79	0.06463	0.27873	2.53	52266	14568	225409	499038	9.55
1970-1979	80-84	0.09970	0.39820	2.47	37698	15011	150563	273629	7.26
1970-1979	85-89	0.15097	0.53901	2.35	22686	12228	80997	123065	5.42
1970-1979	90-94	0.22301	0.68653	2.2	10458	7180	32195	42068	4.02
1970-1979	95-99	0.31441	0.80888	2	3278	2652	8434	9874	3.01
1970-1979	100-104	0.42502	0.89613	1.77	627	561	1321	1439	2.30
1970-1979	105-109	0.54503	0.94673	1.55	65	62	113	118	1.82
1970-1979	110+	0.64294	1.00000	1.56	3	3	5	5	1.56
1980-1989	0	0.01135	0.01123	0.08	100000	1123	98967	7417882	74.18
1980-1989	1-4	0.00049	0.00197	1.66	98877	195	395053	7318915	74.02
