PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div2,m,2000-2004,75-79,0.05390,0.23831,2.57,60393,14392,267026,605443,10.03
Div2,m,2000-2004,80-84,0.09221,0.37512,2.52,46000,17256,187143,338417,7.36
Div2,m,2000-2004,85-89,0.15235,0.54545,2.4,28745,15679,102915,151274,5.26
Div2,m,2000-2004,90-94,0.24372,0.72355,2.19,13066,9454,38790,48359,3.70
Div2,m,2000-2004,95-99,0.36181,0.85526,1.92,3612,3089,8538,9569,2.65
Div2,m,2000-2004,100-104,0.49978,0.93307,1.64,523,488,976,1031,1.97
Div2,m,2000-2004,105-109,0.63890,0.96925,1.41,35,34,53,55,1.56
Div2,m,2000-2004,110+,0.74428,1.00000,1.34,1,1,1,1,1.34
Div2,m,2005-2009,0,0.00691,0.00687,0.06,100000,687,99357,7626665,76.27
Div2,m,2005-2009,1-4,0.00026,0.00105,1.64,99313,105,397006,7527308,75.79
Div2,m,2005-2009,5-9,0.00013,0.00064,2.32,99209,63,495875,7130302,71.87
Div2,m,2005-2009,10-14,0.00016,0.00078,2.81,99146,77,495560,6634427,66.92
Div2,m,2005-2009,15-19,0.00065,0.00324,3.08,99069,321,494726,6138867,61.97
Div2,m,2005-2009,20-24,0.00125,0.00622,2.58,98747,614,492251,5644141,57.16
Div2,m,2005-2009,25-29,0.00127,0.00632,2.51,98134,621,489122,5151890,52.50
Div2,m,2005-2009,30-34,0.00130,0.00650,2.55,97513,634,486015,4662768,47.82
Div2,m,2005-2009,35-39,0.00163,0.00810,2.65,96880,784,482551,4176752,43.11
Div2,m,2005-2009,40-44,0.00251,0.01245,2.65,96095,1197,477669,3694201,38.44
Div2,m,2005-2009,45-49,0.00378,0.01875,2.65,94898,1779,470319,3216532,33.89
Div2,m,2005-2009,50-54,0.00582,0.02871,2.64,93119,2673,459286,2746213,29.49
Div2,m,2005-2009,55-59,0.00845,0.04141,2.63,90446,3745,443355,2286927,25.28
Div2,m,2005-2009,60-64,0.01256,0.06102,2.66,86701,5291,421103,1843572,21.26
Div2,m,2005-2009,65-69,0.01879,0.08994,2.63,81410,7322,389662,1422469,17.47
Div2,m,2005-2009,70-74,0.02906,0.13587,2.61,74088,10067,346426,1032808,13.94
Div2,m,2005-2009,75-79,0.04676,0.21025,2.6,64021,13460,287850,686382,10.72
Div2,m,2005-2009,80-84,0.08126,0.33860,2.54,50561,17120,210684,398531,7.88
Div2,m,2005-2009,85-89,0.13710,0.50756,2.44,33441,16973,123801,187847,5.62
Div2,m,2005-2009,90-94,0.22872,0.70096,2.24,16468,11543,50469,64046,3.89
Div2,m,2005-2009,95-99,0.34536,0.84203,1.96,4924,4147,12006,13577,2.76
Div2,m,2005-2009,100-104,0.48699,0.92853,1.67,778,722,1483,1571,2.02
Div2,m,2005-2009,105-109,0.63190,0.96824,1.42,56,54,85,88,1.58
Div2,m,2005-2009,110+,0.74206,1.00000,1.35,2,2,2,2,1.35
Div2,m,2010-2014,0,0.00583,0.00579,0.06,100000,579,99456,7721410,77.21
Div2,m,2010-2014,1-4,0.00023,0.00091,1.67,99421,91,397471,7621954,76.66
Div2,m,2010-2014,5-9,0.00011,0.00057,2.5,99330,57,496508,7224483,72.73
Div2,m,2010-2014,10-14,0.00014,0.00069,2.84,99273,68,496218,6727975,67.77
Div2,m,2010-2014,15-19,0.00055,0.00273,3.1,99205,271,495510,6231758,62.82
Div2,m,2010-2014,20-24,0.00120,0.00597,2.61,98934,590,493263,5736248,57.98
Div2,m,2010-2014,25-29,0.00126,0.00629,2.52,98344,619,490183,5242984,53.31
Div2,m,2010-2014,30-34,0.00136,0.00678,2.55,97725,662,487001,4752802,48.63
Div2,m,2010-2014,35-39,0.00156,0.00777,2.58,97063,755,483487,4265801,43.95
Div2,m,2010-2014,40-44,0.00219,0.01091,2.65,96308,1050,479075,3782314,39.27
Div2,m,2010-2014,45-49,0.00346,0.01717,2.68,95258,1636,472491,3303239,34.68
Div2,m,2010-2014,50-54,0.00542,0.02675,2.65,93622,2504,462237,2830747,30.24
Div2,m,2010-2014,55-59,0.00806,0.03956,2.64,91118,3605,447071,2368511,25.99
Div2,m,2010-2014,60-64,0.01180,0.05741,2.62,87514,5024,425622,1921439,21.96
Div2,m,2010-2014,65-69,0.01724,0.08285,2.64,82490,6834,396318,1495817,18.13
Div2,m,2010-2014,70-74,0.02655,0.12487,2.62,75656,9447,355782,1099499,14.53
Div2,m,2010-2014,75-79,0.04216,0.19148,2.61,66208,12678,300719,743716,11.23
Div2,m,2010-2014,80-84,0.07417,0.31431,2.57,53531,16825,226850,442997,8.28
Div2,m,2010-2014,85-89,0.12677,0.47973,2.47,36705,17609,138902,216146,5.89
Div2,m,2010-2014,90-94,0.21674,0.68054,2.27,19097,12996,59961,77244,4.04
Div2,m,2010-2014,95-99,0.33440,0.83260,1.99,6101,5079,15189,17283,2.83
Div2,m,2010-2014,100-104,0.47897,0.92559,1.69,1021,945,1973,2094,2.05
Div2,m,2010-2014,105-109,0.62835,0.96777,1.42,76,74,117,120,1.58
Div2,m,2010-2014,110+,0.74207,1.00000,1.35,2,2,3,3,1.35
Div2,m,2015-2019,0,0.00529,0.00526,0.06,100000,526,99505,7726547,77.27
Div2,m,2015-2019,1-4,0.00020,0.00081,1.67,99474,81,397708,7627042,76.67
Div2,m,2015-2019,5-9,0.00011,0.00056,2.48,99393,55,496827,7229334,72.73
Div2,m,2015-2019,10-14,0.00014,0.00072,2.79,99338,72,496532,6732507,67.77
Div2,m,2015-2019,15-19,0.00049,0.00244,3.05,99266,242,495860,6235975,62.82
Div2,m,2015-2019,20-24,0.00122,0.00611,2.68,99025,605,493719,5740115,57.97
Div2,m,2015-2019,25-29,0.00161,0.00804,2.54,98420,791,490156,5246397,53.31
Div2,m,2015-2019,30-34,0.00183,0.00912,2.55,97629,890,485960,4756240,48.72
Div2,m,2015-2019,35-39,0.00210,0.01043,2.57,96739,1009,481246,4270281,44.14
Div2,m,2015-2019,40-44,0.00245,0.01218,2.57,95730,1166,475818,3789035,39.58
Div2,m,2015-2019,45-49,0.00343,0.01703,2.65,94564,1611,469030,3313216,35.04
Div2,m,2015-2019,50-54,0.00536,0.02648,2.67,92953,2461,459020,2844186,30.60
Div2,m,2015-2019,55-59,0.00801,0.03932,2.63,90492,3558,444032,2385166,26.36
Div2,m,2015-2019,60-64,0.01166,0.05671,2.63,86934,4930,422987,1941134,22.33
Div2,m,2015-2019,65-69,0.01670,0.08028,2.6,82004,6583,394239,1518147,18.51
Div2,m,2015-2019,70-74,0.02524,0.11906,2.63,75420,8980,355833,1123908,14.90
Div2,m,2015-2019,75-79,0.04012,0.18304,2.61,66441,12161,303101,768075,11.56
Div2,m,2015-2019,80-84,0.06893,0.29537,2.58,54279,16032,232603,464974,8.57
Div2,m,2015-2019,85-89,0.12049,0.46246,2.49,38247,17688,146796,232371,6.08
Div2,m,2015-2019,90-94,0.20777,0.66444,2.29,20559,13660,65749,85575,4.16
Div2,m,2015-2019,95-99,0.32859,0.82759,2,6899,5709,17376,19826,2.87
Div2,m,2015-2019,100-104,0.47644,0.92487,1.69,1189,1100,2309,2450,2.06
Div2,m,2015-2019,105-109,0.62982,0.96820,1.42,89,87,137,141,1.58
Div2,m,2015-2019,110+,0.74624,1.00000,1.34,3,3,4,4,1.34
Div2,m,2020-2022,0,0.00471,0.00469,0.06,100000,469,99558,7569805,75.70
Div2,m,2020-2022,1-4,0.00022,0.00087,1.61,99531,87,397916,7470247,75.05
Div2,m,2020-2022,5-9,0.00011,0.00054,2.39,99444,54,497080,7072331,71.12
Div2,m,2020-2022,10-14,0.00015,0.00075,2.85,99390,75,496791,6575251,66.16
Div2,m,2020-2022,15-19,0.00056,0.00282,3.02,99316,280,496024,6078460,61.20
Div2,m,2020-2022,20-24,0.00122,0.00611,2.73,99036,605,493808,5582436,56.37
Div2,m,2020-2022,25-29,0.00176,0.00874,2.63,98431,861,490113,5088627,51.70
Div2,m,2020-2022,30-34,0.00223,0.01108,2.52,97570,1081,485174,4598514,47.13
Div2,m,2020-2022,35-39,0.00274,0.01360,2.58,96489,1312,479276,4113340,42.63
Div2,m,2020-2022,40-44,0.00330,0.01635,2.57,95177,1556,472110,3634064,38.18
Div2,m,2020-2022,45-49,0.00428,0.02119,2.64,93621,1984,463427,3161954,33.77
Div2,m,2020-2022,50-54,0.00633,0.03120,2.64,91638,2859,451436,2698528,29.45
Div2,m,2020-2022,55-59,0.00936,0.04576,2.63,88778,4063,434265,2247091,25.31
Div2,m,2020-2022,60-64,0.01356,0.06568,2.62,84715,5564,410309,1812827,21.40
Div2,m,2020-2022,65-69,0.01928,0.09214,2.6,79152,7293,378230,1402517,17.72
Div2,m,2020-2022,70-74,0.02803,0.13136,2.62,71859,9439,336802,1024287,14.25
Div2,m,2020-2022,75-79,0.04535,0.20477,2.63,62419,12781,281808,687485,11.01
Div2,m,2020-2022,80-84,0.07521,0.31781,2.56,49638,15775,209740,405677,8.17
Div2,m,2020-2022,85-89,0.12968,0.48794,2.46,33862,16523,127408,195938,5.79
Div2,m,2020-2022,90-94,0.22277,0.69138,2.26,17340,11988,53815,68529,3.95
Div2,m,2020-2022,95-99,0.34590,0.84338,1.96,5351,4513,13048,14714,2.75
Div2,m,2020-2022,100-104,0.49478,0.93215,1.66,838,781,1579,1667,1.99
Div2,m,2020-2022,105-109,0.64601,0.97091,1.4,57,55,85,88,1.54
Div2,m,2020-2022,110+,0.75910,1.00000,1.32,2,2,2,2,1.32
