Div2: Div2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03211	0.03125	0.14	100000	3125	97322	6714948	67.15
1941-1944	1-4	0.00177	0.00705	1.63	96875	683	385881	6617626	68.31
1941-1944	5-9	0.00075	0.00373	2.26	96192	359	479979	6231745	64.78
1941-1944	10-14	0.00065	0.00324	2.61	95834	310	478426	5751767	60.02
1941-1944	15-19	0.00101	0.00505	2.69	95523	483	476500	5273340	55.20
1941-1944	20-24	0.00149	0.00740	2.61	95040	703	473520	4796840	50.47
1941-1944	25-29	0.00183	0.00911	2.57	94337	860	469596	4323321	45.83
1941-1944	30-34	0.00229	0.01139	2.6	93477	1065	464833	3853725	41.23
1941-1944	35-39	0.00324	0.01608	2.65	92412	1486	458567	3388892	36.67
1941-1944	40-44	0.00458	0.02263	2.62	90927	2058	449744	2930325	32.23
1941-1944	45-49	0.00689	0.03392	2.65	88869	3015	437260	2480581	27.91
1941-1944	50-54	0.01042	0.05083	2.64	85854	4364	418962	2043322	23.80
1941-1944	55-59	0.01560	0.07521	2.62	81491	6129	392873	1624360	19.93
1941-1944	60-64	0.02413	0.11416	2.64	75362	8603	356509	1231487	16.34
1941-1944	65-69	0.03763	0.17250	2.59	66758	11516	306050	874979	13.11
1941-1944	70-74	0.05914	0.25814	2.54	55242	14260	241117	568928	10.30
1941-1944	75-79	0.08794	0.35988	2.48	40982	14749	167702	327811	8.00
1941-1944	80-84	0.12876	0.48312	2.42	26233	12674	98430	160109	6.10
1941-1944	85-89	0.19015	0.62610	2.27	13560	8490	44646	61679	4.55
1941-1944	90-94	0.27732	0.76501	2.07	5070	3879	13986	17032	3.36
1941-1944	95-99	0.37820	0.86516	1.86	1191	1031	2725	3047	2.56
1941-1944	100-104	0.49307	0.92857	1.64	161	149	303	321	2.00
1941-1944	105-109	0.60927	0.96259	1.45	11	11	18	19	1.63
1941-1944	110+	0.70004	1.00000	1.43	0	0	1	1	1.43
1945-1949	0	0.02706	0.02644	0.13	100000	2644	97697	6934691	69.35
1945-1949	1-4	0.00122	0.00486	1.59	97356	474	388284	6836994	70.23
1945-1949	5-9	0.00058	0.00287	2.39	96883	278	483686	6448711	66.56
1945-1949	10-14	0.00050	0.00250	2.58	96604	241	482437	5965024	61.75
1945-1949	15-19	0.00074	0.00372	2.69	96363	358	480988	5482587	56.90
1945-1949	20-24	0.00111	0.00551	2.6	96005	529	478755	5001599	52.10
1945-1949	25-29	0.00136	0.00677	2.59	95476	646	475823	4522844	47.37
1945-1949	30-34	0.00180	0.00898	2.62	94830	851	472125	4047021	42.68
1945-1949	35-39	0.00258	0.01281	2.65	93978	1204	467065	3574897	38.04
1945-1949	40-44	0.00395	0.01957	2.66	92775	1816	459632	3107831	33.50
1945-1949	45-49	0.00585	0.02883	2.66	90959	2623	448653	2648199	29.11
1945-1949	50-54	0.00916	0.04483	2.64	88336	3960	432332	2199546	24.90
1945-1949	55-59	0.01360	0.06589	2.65	84376	5559	408809	1767214	20.94
1945-1949	60-64	0.02093	0.09969	2.62	78817	7857	375375	1358405	17.23
1945-1949	65-69	0.03340	0.15474	2.63	70960	10980	328783	983030	13.85
1945-1949	70-74	0.05305	0.23498	2.57	59980	14094	265680	654247	10.91
1945-1949	75-79	0.08141	0.33825	2.5	45886	15521	190647	388567	8.47
1945-1949	80-84	0.11661	0.44923	2.45	30365	13641	116979	197920	6.52
1945-1949	85-89	0.17731	0.59974	2.3	16724	10030	56567	80941	4.84
1945-1949	90-94	0.25133	0.72871	2.12	6694	4878	19409	24374	3.64
1945-1949	95-99	0.35116	0.84343	1.92	1816	1532	4362	4965	2.73
1945-1949	100-104	0.46284	0.91544	1.7	284	260	562	604	2.12
1945-1949	105-109	0.57882	0.95561	1.5	24	23	40	41	1.72
1945-1949	110+	0.67104	1.00000	1.49	1	1	2	2	1.49
1950-1954	0	0.02246	0.02202	0.12	100000	2202	98053	7135387	71.35
1950-1954	1-4	0.00102	0.00407	1.62	97798	398	390244	7037334	71.96
1950-1954	5-9	0.00042	0.00212	2.23	97400	206	486427	6647090	68.25
1950-1954	10-14	0.00034	0.00170	2.63	97193	165	485575	6160663	63.39
1950-1954	15-19	0.00055	0.00273	2.67	97028	265	484526	5675088	58.49
1950-1954	20-24	0.00075	0.00372	2.6	96764	360	482955	5190562	53.64
1950-1954	25-29	0.00098	0.00489	2.6	96403	471	480886	4707607	48.83
1950-1954	30-34	0.00133	0.00661	2.66	95932	634	478175	4226722	44.06
1950-1954	35-39	0.00205	0.01019	2.67	95298	971	474230	3748547	39.34
1950-1954	40-44	0.00320	0.01588	2.67	94326	1498	468143	3274317	34.71
