Div2: Div2, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02908	0.02836	0.13	100000	2836	97545	6840424	68.40
1941-1949	1	0.00227	0.00227	0.5	97164	221	97053	6742880	69.40
1941-1949	2	0.00145	0.00145	0.5	96943	141	96872	6645826	68.55
1941-1949	3	0.00111	0.00110	0.5	96802	107	96749	6548954	67.65
1941-1949	4	0.00089	0.00089	0.5	96695	86	96652	6452205	66.73
1941-1949	5	0.00077	0.00077	0.5	96609	74	96572	6355553	65.79
1941-1949	6	0.00069	0.00069	0.5	96534	67	96501	6258982	64.84
1941-1949	7	0.00063	0.00063	0.5	96468	61	96437	6162481	63.88
1941-1949	8	0.00059	0.00059	0.5	96406	57	96378	6066044	62.92
1941-1949	9	0.00055	0.00055	0.5	96350	53	96323	5969666	61.96
1941-1949	10	0.00053	0.00053	0.5	96297	51	96271	5873342	60.99
1941-1949	11	0.00053	0.00053	0.5	96246	51	96220	5777071	60.02
1941-1949	12	0.00055	0.00055	0.5	96194	53	96168	5680851	59.06
1941-1949	13	0.00059	0.00059	0.5	96141	57	96113	5584683	58.09
1941-1949	14	0.00065	0.00064	0.5	96084	62	96053	5488571	57.12
1941-1949	15	0.00071	0.00071	0.5	96022	69	95988	5392517	56.16
1941-1949	16	0.00079	0.00079	0.5	95954	76	95916	5296529	55.20
1941-1949	17	0.00086	0.00086	0.5	95878	83	95837	5200613	54.24
1941-1949	18	0.00095	0.00095	0.5	95796	91	95750	5104776	53.29
1941-1949	19	0.00104	0.00104	0.5	95705	99	95655	5009026	52.34
1941-1949	20	0.00113	0.00113	0.5	95605	108	95551	4913371	51.39
1941-1949	21	0.00122	0.00122	0.5	95497	116	95439	4817820	50.45
1941-1949	22	0.00129	0.00129	0.5	95381	123	95320	4722381	49.51
1941-1949	23	0.00135	0.00135	0.5	95258	128	95194	4627061	48.57
1941-1949	24	0.00140	0.00140	0.5	95130	133	95063	4531867	47.64
1941-1949	25	0.00145	0.00144	0.5	94997	137	94928	4436803	46.70
1941-1949	26	0.00150	0.00150	0.5	94860	142	94789	4341875	45.77
1941-1949	27	0.00155	0.00155	0.5	94718	147	94645	4247086	44.84
1941-1949	28	0.00162	0.00162	0.5	94571	153	94494	4152442	43.91
1941-1949	29	0.00171	0.00170	0.5	94418	161	94337	4057947	42.98
