Div2: Div2, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02908	0.02836	0.13	100000	2836	97545	6840424	68.40
1941-1949	1-4	0.00143	0.00571	1.61	97164	555	387326	6742880	69.40
1941-1949	5-9	0.00065	0.00323	2.33	96609	312	482211	6355553	65.79
1941-1949	10-14	0.00057	0.00285	2.6	96297	274	480825	5873342	60.99
1941-1949	15-19	0.00087	0.00434	2.68	96022	417	479146	5392517	56.16
1941-1949	20-24	0.00128	0.00636	2.6	95605	608	476567	4913371	51.39
1941-1949	25-29	0.00156	0.00779	2.58	94997	740	473193	4436803	46.70
1941-1949	30-34	0.00202	0.01003	2.61	94257	946	469024	3963610	42.05
1941-1949	35-39	0.00286	0.01419	2.65	93311	1324	463442	3494586	37.45
1941-1949	40-44	0.00423	0.02092	2.65	91987	1925	455403	3031145	32.95
1941-1949	45-49	0.00630	0.03102	2.65	90062	2794	443756	2575742	28.60
1941-1949	50-54	0.00970	0.04743	2.64	87268	4139	426563	2131986	24.43
1941-1949	55-59	0.01443	0.06976	2.64	83129	5799	401941	1705423	20.52
1941-1949	60-64	0.02225	0.10566	2.63	77330	8171	367268	1303482	16.86
1941-1949	65-69	0.03516	0.16219	2.61	69159	11217	319034	936214	13.54
1941-1949	70-74	0.05556	0.24460	2.56	57942	14173	255101	617180	10.65
1941-1949	75-79	0.08408	0.34716	2.49	43770	15195	180729	362079	8.27
1941-1949	80-84	0.12153	0.46319	2.43	28574	13235	108905	181350	6.35
1941-1949	85-89	0.18232	0.61017	2.29	15339	9359	51334	72445	4.72
1941-1949	90-94	0.26113	0.74299	2.1	5980	4443	17013	21111	3.53
1941-1949	95-99	0.36120	0.85183	1.9	1537	1309	3624	4097	2.67
1941-1949	100-104	0.47383	0.92044	1.68	228	210	442	473	2.08
1941-1949	105-109	0.58967	0.95822	1.48	18	17	29	31	1.69
1941-1949	110+	0.68123	1.00000	1.47	1	1	1	1	1.47
1950-1959	0	0.02203	0.02161	0.11	100000	2161	98087	7188856	71.89
1950-1959	1-4	0.00091	0.00365	1.61	97839	357	390503	7090769	72.47
1950-1959	5-9	0.00040	0.00198	2.26	97482	193	486881	6700266	68.73
1950-1959	10-14	0.00032	0.00158	2.59	97289	153	486075	6213385	63.87
1950-1959	15-19	0.00051	0.00256	2.69	97136	249	485101	5727310	58.96
1950-1959	20-24	0.00070	0.00349	2.61	96886	338	483622	5242208	54.11
1950-1959	25-29	0.00092	0.00458	2.61	96548	443	481682	4758587	49.29
1950-1959	30-34	0.00126	0.00626	2.64	96106	602	479110	4276905	44.50
1950-1959	35-39	0.00191	0.00950	2.69	95504	907	475420	3797794	39.77
1950-1959	40-44	0.00301	0.01495	2.67	94597	1415	469689	3322374	35.12
1950-1959	45-49	0.00475	0.02347	2.68	93182	2187	460826	2852685	30.61
1950-1959	50-54	0.00738	0.03629	2.66	90995	3302	447238	2391859	26.29
1950-1959	55-59	0.01117	0.05443	2.65	87693	4773	427262	1944622	22.18
1950-1959	60-64	0.01753	0.08418	2.66	82920	6980	398259	1517359	18.30
1950-1959	65-69	0.02823	0.13231	2.63	75940	10048	355928	1119100	14.74
1950-1959	70-74	0.04559	0.20550	2.6	65892	13541	296991	763173	11.58
1950-1959	75-79	0.07281	0.30876	2.54	52351	16164	222016	466182	8.90
1950-1959	80-84	0.10995	0.42982	2.46	36187	15554	141466	244166	6.75
1950-1959	85-89	0.16906	0.58191	2.32	20633	12007	71020	102700	4.98
1950-1959	90-94	0.24887	0.72807	2.15	8626	6281	25237	31680	3.67
1950-1959	95-99	0.34898	0.84210	1.93	2346	1975	5661	6443	2.75
1950-1959	100-104	0.46512	0.91691	1.7	370	340	730	782	2.11
1950-1959	105-109	0.58569	0.95753	1.49	31	29	50	52	1.70
1950-1959	110+	0.68116	1.00000	1.47	1	1	2	2	1.47
1960-1969	0	0.02027	0.01991	0.11	100000	1991	98227	7327800	73.28
1960-1969	1-4	0.00075	0.00301	1.64	98009	295	391337	7229573	73.76
